a,aName,b,bName,structural,all,sameFamily,action
"CAN-002","Straight 16ths","CAN-004","16th-note Shuffle","0.913","0.84","true","REVIEW"
"CAN-002","Straight 16ths","CAN-019","Classic Rock 16ths","0.913","0.875","false","REVIEW"
"CAN-002","Straight 16ths","CAN-089","Old-School Breakbeat","0.913","0.84","false","REVIEW"
"CAN-003","8th-note Shuffle","CAN-018","Classic Rock 8ths","0.929","0.929","false","REVIEW"
"CAN-003","8th-note Shuffle","CAN-120","Drum & Bass","1","0.929","false","REVIEW"
"CAN-003","8th-note Shuffle","CAN-165","Bachata","0.963","0.963","false","REVIEW"
"CAN-003","8th-note Shuffle","CAN-166","Bomba Drum-Set","0.897","0.897","false","REVIEW"
"CAN-003","8th-note Shuffle","CAN-184","Mbaqanga","0.923","0.857","false","REVIEW"
"CAN-004","16th-note Shuffle","CAN-019","Classic Rock 16ths","1","0.96","false","REVIEW"
"CAN-004","16th-note Shuffle","CAN-029","Pop-Punk","0.88","0.815","false","REVIEW"
"CAN-004","16th-note Shuffle","CAN-089","Old-School Breakbeat","1","0.852","false","REVIEW"
"CAN-004","16th-note Shuffle","CAN-098","Sample-Break Pocket","0.88","0.759","false","REVIEW"
"CAN-004","16th-note Shuffle","CAN-124","Footwork / Juke","0.88","0.759","false","REVIEW"
"CAN-004","16th-note Shuffle","CAN-212","Afrobeat-Funk","0.917","0.889","false","REVIEW"
"CAN-005","Half-Time","CAN-015","7/8 Foundation","0.968","0.968","true","MERGE/REVIEW"
"CAN-006","Double-Time","CAN-009","Ghost-Note Pocket","0.923","0.75","true","REVIEW"
"CAN-006","Double-Time","CAN-028","Punk Rock","0.929","0.929","false","REVIEW"
"CAN-006","Double-Time","CAN-057","Chicago Shuffle","0.923","0.632","false","REVIEW"
"CAN-006","Double-Time","CAN-058","Texas Shuffle","0.929","0.722","false","REVIEW"
"CAN-006","Double-Time","CAN-069","Brush Ballad","0.923","0.923","false","REVIEW"
"CAN-006","Double-Time","CAN-080","Country Two-Step","0.923","0.923","false","REVIEW"
"CAN-006","Double-Time","CAN-087","Modern Bluegrass Drum-Set","0.923","0.632","false","REVIEW"
"CAN-006","Double-Time","CAN-099","Mento Drum-Set Adaptation","0.923","0.923","false","REVIEW"
