id,family,tradition,name,scoreState,validationState,taxonomyState,performanceEvidence,confidence,references,sourceType
"CAN-001","Foundations / Concepts","Core time feels","Straight 8ths","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.45","0","battrochtek-pedagogical-adaptation"
"CAN-002","Foundations / Concepts","Core time feels","Straight 16ths","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-003","Foundations / Concepts","Core time feels","8th-note Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-004","Foundations / Concepts","Core time feels","16th-note Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-005","Foundations / Concepts","Core time feels","Half-Time","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.45","0","battrochtek-pedagogical-adaptation"
"CAN-006","Foundations / Concepts","Core time feels","Double-Time","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.45","0","battrochtek-pedagogical-adaptation"
"CAN-007","Foundations / Concepts","Core time feels","Four-on-the-Floor","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.45","0","battrochtek-pedagogical-adaptation"
"CAN-008","Foundations / Concepts","Core time feels","Linear Groove","candidate","medium","needs-review","not-mapped","0.548","0","canonical-curated"
"CAN-009","Foundations / Concepts","Core time feels","Ghost-Note Pocket","candidate","high","needs-review","not-mapped","0.87","0","canonical-curated"
"CAN-010","Foundations / Concepts","Core time feels","Displaced Backbeat","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.45","0","battrochtek-pedagogical-adaptation"
"CAN-011","Foundations / Concepts","Core time feels","12/8 Ballad","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-012","Foundations / Concepts","Core time feels","6/8 Compound Groove","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-013","Foundations / Concepts","Core time feels","3/4 Groove","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-014","Foundations / Concepts","Core time feels","5/4 Foundation","candidate","high","needs-review","not-mapped","0.87","0","canonical-curated"
"CAN-015","Foundations / Concepts","Core time feels","7/8 Foundation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.45","0","battrochtek-pedagogical-adaptation"
"CAN-016","Foundations / Concepts","Core time feels","9/8 Foundation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.45","0","battrochtek-pedagogical-adaptation"
"CAN-017","Rock / Pop","Foundational rock","Early Rock & Roll / Lindy Beat","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-018","Rock / Pop","Foundational rock","Classic Rock 8ths","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-019","Rock / Pop","Foundational rock","Classic Rock 16ths","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-020","Rock / Pop","Foundational rock","Rock Shuffle","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-021","Rock / Pop","Foundational rock","Half-Time Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-022","Rock / Pop","Foundational rock","Hard Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-023","Rock / Pop","Foundational rock","Arena Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-024","Rock / Pop","Foundational rock","Power Ballad","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-025","Rock / Pop","Foundational rock","Pop Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-026","Rock / Pop","Foundational rock","Indie Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-027","Rock / Pop","Foundational rock","Alternative / Grunge","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-028","Rock / Pop","Foundational rock","Punk Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-029","Rock / Pop","Foundational rock","Pop-Punk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-030","Rock / Pop","Foundational rock","Post-Punk / New Wave","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-031","Rock / Pop","Foundational rock","Surf Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-032","Rock / Pop","Foundational rock","Glam Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-033","Rock / Pop","Foundational rock","Progressive Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-034","Rock / Pop","Foundational rock","Odd-Meter Rock","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-035","Rock / Pop","Foundational rock","Metal Straight-8","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-036","Rock / Pop","Foundational rock","Metal Half-Time","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-037","Rock / Pop","Foundational rock","Thrash Metal","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-038","Rock / Pop","Foundational rock","Double-Kick Metal","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-039","Rock / Pop","Foundational rock","Metalcore Half-Time","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-040","Rock / Pop","Foundational rock","Stoner / Heavy Shuffle","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-041","Funk / Soul / R&B","African-American groove","James Brown Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-042","Funk / Soul / R&B","African-American groove","New Orleans Funk / Second Line","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-043","Funk / Soul / R&B","African-American groove","Meters-style New Orleans Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-044","Funk / Soul / R&B","African-American groove","P-Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-045","Funk / Soul / R&B","African-American groove","Motown","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-046","Funk / Soul / R&B","African-American groove","Stax / Southern Soul","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-047","Funk / Soul / R&B","African-American groove","Philly Soul","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-048","Funk / Soul / R&B","African-American groove","Boogaloo Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-049","Funk / Soul / R&B","African-American groove","Go-Go","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-050","Funk / Soul / R&B","African-American groove","Gospel Pocket","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-051","Funk / Soul / R&B","African-American groove","Gospel Shout","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-052","Funk / Soul / R&B","African-American groove","Neo-Soul","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-053","Funk / Soul / R&B","African-American groove","Modern R&B","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-054","Funk / Soul / R&B","African-American groove","Linear Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-055","Funk / Soul / R&B","African-American groove","Ghost-Note Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-056","Funk / Soul / R&B","African-American groove","Disco-Funk / Chic","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.8","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-057","Blues / Shuffle","Blues","Chicago Shuffle","candidate","high","needs-review","human-dataset-available","1.02","1","canonical-curated"
"CAN-058","Blues / Shuffle","Blues","Texas Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-059","Blues / Shuffle","Blues","Slow 12/8 Blues","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-060","Blues / Shuffle","Blues","Straight Blues","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-061","Blues / Shuffle","Blues","Jump Blues","candidate","provisional","needs-review","human-dataset-available","0.512","1","canonical-curated"
"CAN-062","Blues / Shuffle","Blues","Train Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-063","Blues / Shuffle","Blues","Half-Time Shuffle","candidate","high","literature-supported","human-dataset-available","1.02","2","canonical-curated"
